id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2AGCEZ6SC067506,2026-02-23 00:32:36+00:00,US,auto.dev,2T2AGCEZ6SC067506,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,44547,9787.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ6SC067506&partner=FRD_2,#3883040455797943862,https://retail.photos.vin/2T2AGCEZ6SC067506-1.jpg,McGrath Lexus of Westmont,Westmont,il,60559,True,True,True,,0,False,1,True,,Corporate Use,1,4.551650148155717,56
https://api.auto.dev/listings/2T2AGCEZ6SC076478,2025-08-01 07:49:32+00:00,US,auto.dev,2T2AGCEZ6SC076478,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Bronze,Black,41998,12216.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ6SC076478&partner=FRD_2,#-3422515133031240556,https://retail.photos.vin/2T2AGCEZ6SC076478-1.jpg,Lexus of Ann Arbor,Ann Arbor,mi,48103,True,False,True,,0,False,1,True,,Corporate Use,1,3.4379502292075967,262
https://api.auto.dev/listings/2T2AGCEZ7RC033228,2026-02-13 01:51:25+00:00,US,auto.dev,2T2AGCEZ7RC033228,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,36000,49287.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7RC033228&partner=FRD_2,#4967178510598738405,https://retail.photos.vin/2T2AGCEZ7RC033228-1.jpg,Mercedes-Benz of Catonsville,Baltimore,md,21228,True,False,True,,0,False,1,True,True,Personal Use,2,0.7304157282853491,66
https://api.auto.dev/listings/2T2AGCEZ7RC045914,2026-02-20 20:07:40+00:00,US,auto.dev,2T2AGCEZ7RC045914,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,39900,29034.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7RC045914&partner=FRD_2,#-2419267069280872008,https://retail.photos.vin/2T2AGCEZ7RC045914-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,1,True,1,True,True,Personal Use,2,1.3742508782806364,58
https://api.auto.dev/listings/2T2AGCEZ7SC068566,2026-01-09 06:06:16+00:00,US,auto.dev,2T2AGCEZ7SC068566,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Bronze,Black,43995,13164.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7SC068566&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29b8b38b3a732de35c9d42d3e09aae3b81568b08712806d08c92fa450ea16612d54cd2b836806bb89239b68264b43d6c6c9571c32000db986f8e052b1a663c059de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=32&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AGCEZ7SC068566-1.jpg,Classic Lexus,Willoughby Hills,oh,44094,True,False,True,,0,False,1,True,,Corporate Use,1,3.342069279854148,101
https://api.auto.dev/listings/2T2AGCEZ7SC078241,2026-03-28 02:31:06+00:00,US,auto.dev,2T2AGCEZ7SC078241,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,43988,8827.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7SC078241&partner=FRD_2,#1505127436311636550,https://retail.photos.vin/2T2AGCEZ7SC078241-1.jpg,McGrath Lexus of Chicago,Chicago,il,60642,True,False,True,,0,False,1,True,,Corporate Use,1,4.98334655035686,23
https://api.auto.dev/listings/2T2AGCEZ7SC079003,2026-01-13 08:26:59+00:00,US,auto.dev,2T2AGCEZ7SC079003,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,43988,2175.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ7SC079003&partner=FRD_2,#7384228936576348521,https://retail.photos.vin/2T2AGCEZ7SC079003-1.jpg,Kian Motors,Plano,tx,75093,True,False,True,,1,True,1,True,True,Personal Use,1,20.224367816091956,97
https://api.auto.dev/listings/2T2AGCEZ8NC014391,2026-03-20 14:07:08+00:00,US,auto.dev,2T2AGCEZ8NC014391,lexus,nx,,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,35990,26926.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8NC014391&partner=FRD_2,#869900909419490109,https://retail.photos.vin/2T2AGCEZ8NC014391-1.jpg,Lexus Santa Monica,Santa Monica,ca,90404,True,False,True,,1,True,1,True,True,Personal Use,4,1.3366263091435786,31
https://api.auto.dev/listings/2T2AGCEZ8PC030254,2026-03-20 14:07:08+00:00,US,auto.dev,2T2AGCEZ8PC030254,lexus,nx,,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Red,36795,21087.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8PC030254&partner=FRD_2,#-37187405687956760,https://retail.photos.vin/2T2AGCEZ8PC030254-1.jpg,LaFontaine Genesis of Commerce,Commerce,mi,48390,True,False,True,,0,False,1,True,True,Personal Use,3,1.7449139280125197,31
https://api.auto.dev/listings/2T2AGCEZ8RC034257,2026-03-20 14:07:07+00:00,US,auto.dev,2T2AGCEZ8RC034257,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Red,37249,51298.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8RC034257&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2a028c73d3de2826dc89ef187c2124301700de0d2616fc99cb2c823cd15ac930323b5f705711dff187875ecfaf3e5c9517aa2ab8a3e0ebc2628bfccb20573428afb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=45&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AGCEZ8RC034257-1.jpg,Lexus of Highland Park,Highland Park,il,60035,True,True,True,,0,False,1,True,True,Personal Use,2,0.7261296736714882,31
https://api.auto.dev/listings/2T2AGCEZ8SC087076,2026-02-13 06:11:35+00:00,US,auto.dev,2T2AGCEZ8SC087076,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,43995,7236.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8SC087076&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de21699fc6c3f10d4967067ca88d3d78216ae1d1ae7e626b11a408f72c6860565bf54cd2b836806bb89239b68264b43d6c6c9571c32000db986f8e052b1a663c059de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=31&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AGCEZ8SC087076-1.jpg,Classic Lexus,Willoughby Hills,oh,44094,True,False,True,,0,False,1,True,,Corporate Use,1,6.080016583747927,66
https://api.auto.dev/listings/2T2AGCEZ8SC088079,2026-03-21 22:50:30+00:00,US,auto.dev,2T2AGCEZ8SC088079,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Red,43988,11689.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8SC088079&partner=FRD_2,#-3390966767951660806,https://retail.photos.vin/2T2AGCEZ8SC088079-1.jpg,McGrath Lexus of Chicago,Chicago,il,60642,True,False,True,,1,True,1,True,True,Personal Use,1,3.763196167336812,29
https://api.auto.dev/listings/2T2AGCEZ8SC089586,2026-03-27 23:50:14+00:00,US,auto.dev,2T2AGCEZ8SC089586,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Bronze,Brown,44488,6778.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ8SC089586&partner=FRD_2,#-4784818441320539636,https://retail.photos.vin/2T2AGCEZ8SC089586-1.jpg,McGrath Lexus of Chicago,Chicago,il,60642,True,False,True,,0,False,1,True,,Corporate Use,1,6.563588079079374,23
https://api.auto.dev/listings/2T2AGCEZ9NC006073,2026-03-14 22:40:22+00:00,US,auto.dev,2T2AGCEZ9NC006073,lexus,nx,,2022,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,39998,11551.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9NC006073&partner=FRD_2,#-1924490086843037735,https://retail.photos.vin/2T2AGCEZ9NC006073-1.jpg,Envision Honda of Milpitas,Milpitas,ca,95035,True,False,True,,0,False,1,True,True,Personal Use,4,3.462730499523851,36
https://api.auto.dev/listings/2T2AGCEZXRC056115,2026-03-11 20:45:28+00:00,US,auto.dev,2T2AGCEZXRC056115,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,40577,29631.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZXRC056115&partner=FRD_2,#1961461837361656699,https://retail.photos.vin/2T2AGCEZXRC056115-1.jpg,Lexus of Watertown,Watertown,ma,2472,True,True,True,,1,True,1,True,True,Personal Use,2,1.369410414768317,39
https://api.auto.dev/listings/2T2AGCEZXRC056633,2026-03-20 14:07:08+00:00,US,auto.dev,2T2AGCEZXRC056633,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,38492,24024.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZXRC056633&partner=FRD_2,#758062023935091512,https://retail.photos.vin/2T2AGCEZXRC056633-1.jpg,Kia of Stamford,Stamford,ct,6902,True,False,True,,0,False,2,False,True,Personal Use,2,1.6022311022311022,31
https://api.auto.dev/listings/2T2AKCEZ1NC008351,2026-02-20 16:37:20+00:00,US,auto.dev,2T2AKCEZ1NC008351,lexus,nx,,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,36900,50637.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ1NC008351&partner=FRD_2,#6090437108039474040,https://retail.photos.vin/2T2AKCEZ1NC008351-1.jpg,Garden Grove Hyundai,Garden Grove,ca,92844,True,False,True,,1,True,2,False,True,Personal Use,4,0.7287161561703892,59
https://api.auto.dev/listings/2T2AKCEZ2RC030820,2026-03-11 00:19:29+00:00,US,auto.dev,2T2AKCEZ2RC030820,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Gray,41984,28822.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ2RC030820&partner=FRD_2,#981047872673012746,https://retail.photos.vin/2T2AKCEZ2RC030820-1.jpg,Kenny Kent Lexus,Evansville,in,47715,True,True,True,,1,True,1,True,True,Personal Use,2,1.4566650475331344,40
https://api.auto.dev/listings/2T2AKCEZ2SC038454,2026-01-08 10:32:58+00:00,US,auto.dev,2T2AKCEZ2SC038454,lexus,nx,350h,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Red,44000,14838.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ2SC038454&partner=FRD_2,#-8793377272079863284,https://retail.photos.vin/2T2AKCEZ2SC038454-1.jpg,Clement Supercenter,Saint Charles,mo,63303,True,False,True,,0,False,1,True,True,Personal Use,1,2.965359212831918,102
https://api.auto.dev/listings/2T2AKCEZ3RC029773,2026-03-20 14:07:03+00:00,US,auto.dev,2T2AKCEZ3RC029773,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Unspecified,47991,16044.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ3RC029773&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2e45fe7a6df9709aba5df52ce8118fe372e2c21c2e8189b34c97135d94c42528bd2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=14&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AKCEZ3RC029773-1.jpg,Colonial Toyota,Milford,ct,6460,True,False,True,,0,False,1,True,True,Personal Use,2,2.991211667913239,31
https://api.auto.dev/listings/2T2AKCEZ4PC013269,2026-02-13 06:51:38+00:00,US,auto.dev,2T2AKCEZ4PC013269,lexus,nx,,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Red,38692,35404.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ4PC013269&partner=FRD_2,#7437998178875988123,https://retail.photos.vin/2T2AKCEZ4PC013269-1.jpg,Longo Toyota of Prosper,Prosper,tx,75078,True,False,True,,0,False,1,True,True,Personal Use,3,1.092870862049486,66
https://api.auto.dev/listings/2T2AKCEZ5RC028091,2026-03-10 09:13:56+00:00,US,auto.dev,2T2AKCEZ5RC028091,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,41985,29158.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ5RC028091&partner=FRD_2,#5540681918185986658,https://retail.photos.vin/2T2AKCEZ5RC028091-1.jpg,MINI of Dublin,Dublin,oh,43017,True,False,True,,1,True,1,True,True,Personal Use,2,1.4399135743192262,41
https://api.auto.dev/listings/2T2AKCEZ7PC012262,2026-02-19 10:41:11+00:00,US,auto.dev,2T2AKCEZ7PC012262,lexus,nx,,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Tan,40900,40967.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ7PC012262&partner=FRD_2,#7945613039708047466,https://retail.photos.vin/2T2AKCEZ7PC012262-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,3,0.9983645373105182,60
https://api.auto.dev/listings/2T2AKCEZ7RC024611,2026-03-07 10:50:05+00:00,US,auto.dev,2T2AKCEZ7RC024611,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,39731,58737.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ7RC024611&partner=FRD_2,#6889981473960873399,https://retail.photos.vin/2T2AKCEZ7RC024611-1.jpg,Tom Roush Lincoln,Fishers,in,46038,True,False,True,,0,False,1,True,True,Personal Use,2,0.6764220167866932,44
https://api.auto.dev/listings/2T2AKCEZ8NC006631,2026-03-16 18:05:05+00:00,US,auto.dev,2T2AKCEZ8NC006631,lexus,nx,,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Brown,35466,37068.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ8NC006631&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2decc734c2395c71571b8fa8be62208a5f8b20a339ce07e48a2228e749e6523fba0d89c0a4a3edb0cff9bcce4fb1c0515539eb33e7e742e5110700f9c23fe78cbfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=89&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AKCEZ8NC006631-1.jpg,Car Team USA,Stuart,fl,34997,True,False,True,,1,True,1,True,True,Personal Use,4,0.9567821301392037,35
https://api.auto.dev/listings/2T2AKCEZ8RC030725,2026-03-20 01:26:45+00:00,US,auto.dev,2T2AKCEZ8RC030725,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Green,Brown,42991,25675.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ8RC030725&partner=FRD_2,#1843037037673019631,https://retail.photos.vin/2T2AKCEZ8RC030725-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,0,False,1,True,True,Personal Use,2,1.6744303797468354,31
https://api.auto.dev/listings/2T2AKCEZ8RC030997,2026-03-17 06:30:44+00:00,US,auto.dev,2T2AKCEZ8RC030997,lexus,nx,350h,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Gray,41983,32666.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ8RC030997&partner=FRD_2,#8127936607263760590,https://retail.photos.vin/2T2AKCEZ8RC030997-1.jpg,Kenny Kent Toyota,Evansville,in,47715,True,True,True,,1,True,1,True,True,Personal Use,2,1.2852201065327864,34
https://api.auto.dev/listings/2T2AKCEZ8SC053184,2026-03-14 01:31:04+00:00,US,auto.dev,2T2AKCEZ8SC053184,lexus,nx,350h,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,46995,11301.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AKCEZ8SC053184&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2cf1d76edacc2224e962a1c2bf03dca88e697801462ff57020f4e45ed45437daefe6eca7ae6d5a7c9c79b1af746d33f1cedf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=43&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AKCEZ8SC053184-1.jpg,Classic Lexus,Willoughby Hills,oh,44094,True,False,True,,0,False,1,True,,Corporate Use,1,4.158481550305282,37
https://api.auto.dev/listings/2T2AGCEZ5SC073166,2026-03-14 22:40:43+00:00,US,auto.dev,2T2AGCEZ5SC073166,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,37950,19750.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ5SC073166&partner=FRD_2,#8977456501386367029,https://retail.photos.vin/2T2AGCEZ5SC073166-1.jpg,Tri-County Lexus,Little Falls,nj,7424,True,True,True,,1,True,1,True,True,Personal Use,1,1.9215189873417722,36
https://api.auto.dev/listings/2T2AGCEZ5TC094567,2026-03-09 00:01:27+00:00,US,auto.dev,2T2AGCEZ5TC094567,lexus,nx,350,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Green,Brown,45988,2753.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ5TC094567&partner=FRD_2,#3692905239734151088,https://retail.photos.vin/2T2AGCEZ5TC094567-1.jpg,Victory Toyota Barboursville,Barboursville,wv,25504,True,False,True,,0,False,2,False,True,Personal Use,0,16.704685797312024,42
https://api.auto.dev/listings/2T2AGCEZ9RC044215,2026-03-20 14:07:08+00:00,US,auto.dev,2T2AGCEZ9RC044215,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,39999,17240.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9RC044215&partner=FRD_2,#945680694683259916,https://retail.photos.vin/2T2AGCEZ9RC044215-1.jpg,Raceway Kia of Freehold,Freehold,nj,7728,True,False,True,,0,False,1,True,True,Personal Use,2,2.3201276102088166,31
https://api.auto.dev/listings/2T2AGCEZ9RC044330,2026-03-12 20:59:33+00:00,US,auto.dev,2T2AGCEZ9RC044330,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,38000,15101.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9RC044330&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2e6c33cd3d447b198c930eba902a753cca1b24767b7b20485c540b0d3bf7b71fffe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=18&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2AGCEZ9RC044330-1.jpg,Southern 441 Nissan,West Palm Beach,fl,33411,True,False,True,,0,False,1,True,True,Personal Use,2,2.5163896430699952,38
https://api.auto.dev/listings/2T2AGCEZ9RC046157,2026-03-07 09:35:43+00:00,US,auto.dev,2T2AGCEZ9RC046157,lexus,nx,350,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Tan,39999,19147.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9RC046157&partner=FRD_2,#-1317649924257120408,https://retail.photos.vin/2T2AGCEZ9RC046157-1.jpg,Suburban Ford of Troy,Troy,mi,48083,True,False,True,,0,False,1,True,True,Personal Use,2,2.089047892620254,44
https://api.auto.dev/listings/2T2AGCEZ9SC071890,2026-03-04 09:21:00+00:00,US,auto.dev,2T2AGCEZ9SC071890,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Brown,42287,14541.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9SC071890&partner=FRD_2,#6243813684359759799,https://retail.photos.vin/2T2AGCEZ9SC071890-1.jpg,Lexus of Maplewood,Maplewood,mn,55109,True,True,True,,0,False,0,False,,Vehicle Use,1,2.9081218623203355,47
https://api.auto.dev/listings/2T2AGCEZ9SC086891,2026-03-13 08:35:02+00:00,US,auto.dev,2T2AGCEZ9SC086891,lexus,nx,350,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,45506,6773.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2AGCEZ9SC086891&partner=FRD_2,#-4771814536320982363,https://retail.photos.vin/2T2AGCEZ9SC086891-1.jpg,Germain Lexus of Dublin,Dublin,oh,43017,True,False,True,,0,False,1,True,,Corporate Use,1,6.718736158275505,38
https://api.auto.dev/listings/2T2ADCAZ7RC010577,2026-03-18 04:11:02+00:00,US,auto.dev,2T2ADCAZ7RC010577,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Black,39570,25634.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ7RC010577&partner=FRD_2,#61107712191842147,https://retail.photos.vin/2T2ADCAZ7RC010577-1.jpg,Tustin Lexus,Tustin,ca,92782,True,False,True,,0,False,1,True,True,Personal Use,2,1.5436529609112897,33
https://api.auto.dev/listings/2T2ADCAZ7SC024291,2026-03-24 14:12:09+00:00,US,auto.dev,2T2ADCAZ7SC024291,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Bronze,Black,44988,15855.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ7SC024291&partner=FRD_2,#-1876286083247374749,https://retail.photos.vin/2T2ADCAZ7SC024291-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,False,True,,0,False,1,True,,Corporate Use,1,2.837464522232734,27
https://api.auto.dev/listings/2T2ADCAZ9RC008622,2026-02-23 09:12:18+00:00,US,auto.dev,2T2ADCAZ9RC008622,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Green,Brown,37788,20010.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ9RC008622&partner=FRD_2,#2985118359481493801,https://retail.photos.vin/2T2ADCAZ9RC008622-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,0,False,1,True,True,Personal Use,2,1.888455772113943,56
https://api.auto.dev/listings/2T2ADCAZ9RC011763,2026-02-08 19:54:30+00:00,US,auto.dev,2T2ADCAZ9RC011763,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Red,Black,36588,13437.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ9RC011763&partner=FRD_2,#663158896954109943,https://retail.photos.vin/2T2ADCAZ9RC011763-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,0,False,1,True,True,Personal Use,2,2.7229292252734987,71
